date,stock_code,price_obs,price_exit,vwap,twap,X1,X2,Z,Y,morning_volume,morning_amount,X1_mu,X1_std,Z_X1,X2_mu,X2_std,Z_X2,Z_final
2025-07-15,002494,5.05,5.09,5.1263266,5.112666,-0.014889121,0.0026718378,-0.009545445,0.007920742,5.2057e+06,2.6686118e+07,-0.0013178348541259765,0.005140197182002186,-2.640226769703575,-7.484555244445801e-05,0.0012704152104478835,2.1620359521496737,1.6838451345957726
2025-07-16,002494,5.15,5.14,5.130549,5.1355004,0.003791213,-0.00096416473,0.0018628836,-0.0019418001,2.501e+06,1.2831503e+07,-0.0016021519899368287,0.005723458951633984,0.9423261477188682,1.0520219802856445e-05,0.00139516795526794,-0.6986147796824852,-0.45490341164610215
2025-07-17,002494,5.12,5.08,5.1370225,5.1348333,-0.0033137202,0.00042629242,-0.0024611354,-0.0078125,2.06e+06,1.0582266e+07,-0.0014460772275924683,0.005830236396888059,-0.3203374394376607,-3.8117170333862305e-05,0.0014120920265361559,0.3288805410980522,0.3374236427584437
2025-07-18,002494,5.07,5.12,5.058504,5.0571666,0.002272606,0.0002645254,0.0028016567,0.009861827,2.2635e+06,1.1449924e+07,-0.001235806941986084,0.005673406895771354,0.6183961246631465,-4.712343215942383e-05,0.0014083342681576036,0.22128897430033387,1.0609740732638142
2025-07-21,002494,5.2,5.18,5.1780877,5.1861672,0.0042316914,-0.0015578866,0.0011159182,-0.0038461685,3.2151e+06,1.664807e+07,-0.0009625852108001709,0.005705737220794027,0.9103602865452246,-9.5289945602417e-05,0.0013785930243060977,-1.0609343215182396,-1.2115083564912545
2025-07-22,002494,5.16,5.14,5.160976,5.1536665,-0.00018912554,0.0014183521,0.0026475787,-0.0038759708,2.9577e+06,1.5264618e+07,-0.0007993400096893311,0.005809603474893723,0.10503547693987487,-0.00010085105895996094,0.0013845427427981657,1.0972598671564602,2.299555211252795
2025-07-23,002494,5.11,5.09,5.127141,5.1256666,-0.003343165,0.00028765202,-0.002767861,-0.0039138794,2.3264e+06,1.1927781e+07,-0.001200583577156067,0.005447674949383829,-0.39330197993791083,9.23067331314087e-05,0.0013076672508711622,0.14938454903148204,-0.09453288187494674
2025-07-24,002494,5.13,5.1,5.150799,5.152167,-0.0040379763,-0.0002655387,-0.0045690536,-0.0058479905,3.6327e+06,1.8711306e+07,-0.0010063648223876953,0.005288408959477716,-0.5732558631141341,9.913742542266846e-05,0.0013083468148700282,-0.2787304663811642,-1.1307167958764626
2025-07-25,002494,5.13,5.17,5.116014,5.116667,0.0027338266,-0.00012755394,0.0024787188,0.007797241,2.9444e+06,1.5063592e+07,-0.0012907326221466065,0.0052909978415685175,0.7606427709714565,5.565881729125976e-05,0.00130512990358308,-0.140378943588379,0.4798848837946985
2025-07-28,002494,5.16,5.2,5.174589,5.1753335,-0.002819419,-0.00014382601,-0.003107071,0.0077519417,2.251799e+06,1.1652135e+07,-0.0011954188346862793,0.005348028475259249,-0.3036633181726886,0.00010754764080047607,0.001274296926077551,-0.19726458056934495,-0.6981924793113785
2025-07-29,002494,5.16,5.16,5.1625347,5.1536665,-0.00049102306,0.0017207861,0.0029505491,0.0,4.28184e+06,2.2105148e+07,-0.0017319858074188233,0.004906292555485855,0.25293288765905375,0.00018959641456604004,0.0011964945276487459,1.2797297812205268,2.8123924501001074
2025-07-30,002494,5.14,5.2,5.1449714,5.1370006,-0.0009663105,0.0015516281,0.0021369457,0.011673093,2.2888e+06,1.1775811e+07,-0.0016105502843856811,0.004905403778260118,0.13133267156155526,0.0003000766038894653,0.0012320407253871716,1.0158361514471856,2.1630049744559265
2025-07-31,002494,5.14,5.07,5.189032,5.187167,-0.009449184,0.00035953522,-0.0087301135,-0.013618588,2.9274e+06,1.5190373e+07,-0.001724293828010559,0.004860321758522251,-1.5893783368008116,0.00030993521213531496,0.0012416729836144185,0.03994610964753322,-1.5094861175057452
2025-08-01,002494,5.14,5.16,5.11351,5.1198335,0.005180359,-0.0012350678,0.0027102232,0.0038909912,3.0325e+06,1.5506719e+07,-0.002301532030105591,0.005064064499849906,1.477447792587574,0.00032221972942352294,0.001240845949089174,-1.2550208790684274,-1.0325939655492808
2025-08-04,002494,5.21,5.25,5.1844273,5.193499,0.004932642,-0.0017467737,0.0014390945,0.007677555,4.4726e+06,2.318787e+07,-0.002122533321380615,0.005268392157539653,1.3391515083622056,0.00022467374801635743,0.0012841988848599866,-1.535157436317894,-1.7311633642735822
2025-08-05,002494,5.29,5.31,5.299434,5.299667,-0.0017802119,-4.3928623e-05,-0.0018680692,0.0037807226,3.4878e+06,1.8483366e+07,-0.0021275222301483155,0.005261302640786718,0.06601222707648513,0.00024884939193725586,0.0012393176034722066,-0.23624131079590904,-0.40647039451533296
2025-08-06,002494,5.31,5.38,5.3150487,5.303167,-0.0009499192,0.0022405386,0.003531158,0.013182759,2.9282e+06,1.5563526e+07,-0.0018622010946273803,0.005130223790012187,0.1778249659630955,0.0002801507711410522,0.0012226841489428831,1.6033477064872454,3.3845203789375864
2025-08-07,002494,5.34,5.33,5.3787417,5.3711658,-0.0072027445,0.0014104843,-0.004381776,-0.0018727183,2.9728e+06,1.5989923e+07,-0.0017778277397155762,0.005130680140566411,-1.0573484597761893,0.00039748847484588623,0.0012941701842398667,0.782737735311019,0.5081270108458487
2025-08-08,002494,5.29,5.35,5.287103,5.2848334,0.0005478859,0.00042951107,0.001406908,0.011342168,3.6153e+06,1.9114464e+07,-0.001875293254852295,0.005217952746372254,0.4643926971765669,0.0003378301858901978,0.0012120118573594946,0.07564355398387296,0.6156798051443129
2025-08-11,002494,5.4,5.43,5.386629,5.3964996,0.002482295,-0.0018290877,-0.0011758804,0.0055555105,3.5435e+06,1.908752e+07,-0.0017003118991851807,0.0052385929904893765,0.7984218172884566,0.0003539770841598511,0.001210919468089729,-1.8028158568018813,-2.807209896315306
2025-08-12,002494,5.46,5.41,5.44487,5.443833,0.0027787685,0.00019049644,0.0031597614,-0.009157538,2.3559e+06,1.2827569e+07,-0.0011629700660705567,0.005078565057586302,0.7761520352311218,0.00024336576461791992,0.0013054625622947367,-0.040498533962427856,0.695154967306266
2025-08-13,002494,5.34,5.32,5.3745866,5.3655,-0.006435156,0.0016934872,-0.0030481815,-0.0037453175,3.2608e+06,1.7525452e+07,-0.0002795755863189697,0.0039839612920078695,-1.545090383925132,0.00011929869651794434,0.0011737901607405939,1.341115749212987,1.137141114500842
2025-08-14,002494,5.28,5.16,5.294426,5.2888327,-0.0027247071,0.0010576248,-0.0006094575,-0.02272731,2.2751e+06,1.2045348e+07,-0.0007908940315246582,0.004088867566212782,-0.47294588630658996,0.0002521812915802002,0.0011949213614924918,0.6740556753528186,0.8751654643990473
2025-08-15,002494,5.14,5.09,5.1685767,5.167668,-0.0055289865,0.0001758337,-0.005177319,-0.009727597,2.7598e+06,1.4264238e+07,-0.0007614433765411377,0.004071825891755893,-1.170861231351168,0.00028374791145324707,0.0012080301429816824,-0.08933072572137056,-1.349522682793909
2025-08-18,002494,5.16,5.08,5.203666,5.195833,-0.00839144,0.0015075207,-0.0053763986,-0.015503883,6.3235e+06,3.2905384e+07,-0.0011515229940414428,0.004139007798788789,-1.7491914179964982,0.00027931332588195803,0.001208267188163689,1.0165031061083747,0.28381479422025113
2025-08-19,002494,5.24,5.26,5.1293178,5.146333,0.021578312,-0.0033063293,0.014965653,0.003816843,7.5858e+06,3.890998e+07,-0.001782679557800293,0.004236225689046211,5.514576699341543,0.00043258368968963624,0.001156256118003764,-3.23363732464433,-0.9526979499471171
2025-08-20,002494,5.22,5.3,5.2291465,5.228667,-0.0017491579,9.179115e-05,-0.0015655756,0.015325785,3.789359e+06,1.9815114e+07,-0.0006943076848983764,0.006729635930665864,-0.15674699665006464,0.00019634962081909179,0.0014010003165603566,-0.07463129496051454,-0.30600958657109373
2025-08-21,002494,5.3,5.34,5.295314,5.295833,0.00088500977,-9.804964e-05,0.0006889105,0.00754714,3.95007e+06,2.091686e+07,-0.0006146073341369629,0.006706011509088361,0.2236228043643525,0.00018655657768249512,0.0014010130568732737,-0.20314315911743588,-0.18266351387051927
2025-08-22,002494,5.21,5.25,5.265969,5.2679996,-0.010628402,-0.00038552284,-0.011399448,0.007677555,6.4671e+06,3.4055548e+07,-0.0003684580326080322,0.0066639597201231,-1.5396167791251625,0.0001949310302734375,0.0013986670734018798,-0.4150050313752413,-2.369626841875645
2025-08-25,002494,5.24,5.18,5.243421,5.2543335,-0.00065249205,-0.0020768642,-0.0048062205,-0.01145035,5.1995e+06,2.7263168e+07,-0.0010365694761276245,0.006998020963411357,0.054883720951901145,0.00018203258514404297,0.001402980376626696,-1.6100701516075442,-3.1652565822631873
2025-08-26,002494,5.23,5.24,5.2232323,5.2281666,0.0012956858,-0.00094377995,-0.0005918741,0.0019119978,4.4288e+06,2.3132652e+07,-0.0009282231330871582,0.006985729195483025,0.318350287991779,8.53806734085083e-05,0.0014904666175309508,-0.6904955848571175,-1.062640881722456
2025-08-27,002494,5.15,5.08,5.195824,5.1918335,-0.008819401,0.0007686615,-0.0072820783,-0.013592243,6.1228e+06,3.1812992e+07,-0.0008388876914978028,0.007003017567402337,-1.1395821152642231,-4.7847628593444824e-05,0.0014552617615831802,0.561073718262618,-0.017434678738987186
2025-08-28,002494,5.0,4.93,5.095835,5.075166,-0.018806577,0.004072547,-0.010661483,-0.014000058,6.222e+06,3.1706288e+07,-0.0012315422296524047,0.00722711143623141,-2.4318200506858285,-8.699595928192138e-05,0.0014200752717648385,2.929100309616597,3.426380568547365
2025-08-29,002494,4.84,4.81,4.852203,4.842333,-0.0025148988,0.0020382404,0.0015615821,-0.006198406,8.577541e+06,4.161997e+07,-0.0016994118690490724,0.008043846346532222,-0.10138021946559787,9.86546277999878e-05,0.00169719189373676,1.1428205685503385,2.184260917635079
2025-09-01,002494,4.88,4.87,4.8340735,4.849167,0.009500623,-0.0031125546,0.0032755136,-0.0020492077,6.3189e+06,3.0546028e+07,-0.0020841747522354127,0.00787981679123567,1.4701861488009749,0.00026232004165649414,0.0017194888510250307,-1.9627196709158914,-2.455253193030808
2025-09-02,002494,4.8,4.9,4.7836742,4.7848334,0.0034128428,-0.00024229288,0.002928257,0.020833254,6.3028e+06,3.0150542e+07,-0.0018557757139205933,0.008155292870429874,0.6460366964346916,0.0001940310001373291,0.0018272246595321413,-0.23879049512226494,0.16845570619016176
2025-09-03,002494,4.85,4.78,4.915683,4.9011664,-0.013361931,0.002961874,-0.007438183,-0.014432907,4.1666e+06,2.0481684e+07,-0.0015961229801177979,0.008240054528568333,-1.4278798551948926,0.0001841127872467041,0.0018291216687054497,1.5186311924771803,1.609382529759468
2025-09-04,002494,5.09,4.95,4.969277,4.9611664,0.0242939,0.0016348362,0.027563572,-0.02750498,9.978694e+06,4.9586892e+07,-0.002216723561286926,0.008646219824702534,3.066151871558715,0.00022017955780029297,0.0018782563239389913,0.7531754963733435,4.572502864305402
2025-09-05,002494,4.95,4.95,4.8907175,4.896167,0.012121439,-0.0011129975,0.009895444,0.0,5.148199e+06,2.5178388e+07,-0.0006418913602828979,0.010384036409773043,1.2291299680318046,0.00023139715194702147,0.001886391722108499,-0.7126805467186871,-0.19623112540556953
2025-09-08,002494,5.01,5.03,5.027332,5.0305004,-0.003447473,-0.0006299019,-0.004707277,0.0039919615,5.298e+06,2.6634804e+07,-6.321370601654052e-05,0.010769170680919036,-0.3142544067152315,0.00015427172183990479,0.0019092597374715868,-0.41072128240901684,-1.1356969715332652
2025-09-09,002494,5.06,5.02,5.0503416,5.053,0.0019123554,-0.0005260706,0.00086021423,-0.007905126,3.612e+06,1.8241834e+07,-0.00035970211029052735,0.010777025258458426,0.21082418188459934,0.00021423101425170897,0.0018619386238089577,-0.39759721377113694,-0.5843702456576745
2025-09-10,002494,5.04,5.1,5.055141,5.0625,-0.002995193,-0.0014536381,-0.005902469,0.0119047165,2.6683e+06,1.3488633e+07,-0.00040302276611328127,0.01076548067433093,-0.24078536917312104,0.00017840266227722167,0.001869299095555543,-0.8730763005983356,-1.9869379703697923
2025-09-11,002494,4.99,5.09,5.014512,5.0126667,-0.004888296,0.0003681183,-0.0041520596,0.020040154,4.4727e+06,2.2428408e+07,-0.00023102462291717528,0.010691258008773897,-0.43561492020678205,2.104640007019043e-05,0.001867508319090157,0.18584757160905938,-0.0639197769886633
2025-09-12,002494,5.07,5.04,5.0775986,5.071334,-0.0014964342,0.0012353659,0.0009742975,-0.0059171915,2.5244e+06,1.281789e+07,-0.0003392040729522705,0.010728698915480277,-0.10786304545362314,-1.3428926467895508e-05,0.001853678451543519,0.673684690590645,1.2395063357276668
2025-09-15,002494,5.03,5.03,5.04145,5.034833,-0.0022711158,0.0013142824,0.00035744905,0.0,2.44413e+06,1.2321959e+07,-0.00013757646083831788,0.010663728227559042,-0.20007442739627698,3.954768180847168e-05,0.0018743966033631881,0.6800773823435571,1.1600803372908373
2025-09-16,002494,5.11,5.19,5.0915627,5.0944986,0.0036212206,-0.0005762577,0.0024687052,0.015655518,5.0256e+06,2.5588158e+07,0.00016843974590301513,0.01050097665695564,0.3288056868971338,2.9885768890380858e-05,0.0018669145216421985,-0.32467660814254845,-0.3205475293879631
2025-09-17,002494,5.19,5.13,5.165043,5.166333,0.00483191,-0.00024974346,0.004332423,-0.0115606785,2.6296e+06,1.3581997e+07,-0.0007294148206710815,0.00926951970828743,0.5999582641871709,0.0001663893461227417,0.001702729102238245,-0.24439166934107134,0.11117492550502822
2025-09-18,002494,5.07,4.99,5.0877976,5.0915,-0.0034980774,-0.00072711706,-0.0049523115,-0.015779197,2.9563e+06,1.5041056e+07,-0.00040036141872406005,0.009347892679165512,-0.33138120859669506,0.0001493126153945923,0.0017052274249490884,-0.5139664447020897,-1.3593140980008744
2025-09-19,002494,4.91,4.94,4.965146,4.9536676,-0.01110667,0.0023171902,-0.0064722896,0.006110072,4.1312e+06,2.0512012e+07,-0.0006195157766342163,0.009367530556476851,-1.1195217419297685,0.00011785924434661865,0.0017157991148394165,1.2818114352199705,1.4441011285101726
2025-09-22,002494,4.84,4.78,4.829294,4.8174996,0.0022169352,0.0024483204,0.007113576,-0.012396693,4.5109e+06,2.1784464e+07,-0.0006434291601181031,0.009394996155213121,0.30445614565864565,0.0002529948949813843,0.001779322691396912,1.233798402294894,2.7720529502484337
2025-09-23,002494,4.5,4.67,4.618705,4.614333,-0.025700867,0.0009473562,-0.023806155,0.03777778,8.739832e+06,4.0366704e+07,-0.000499957799911499,0.009416734889613728,-2.6761833768878827,0.0004792541265487671,0.0017550099892940688,0.2667233237228352,-2.142736729442212
2025-09-24,002494,4.8,4.84,4.7695346,4.778666,0.0063875914,-0.0019108653,0.0025658607,0.008333325,5.4263e+06,2.5880926e+07,-0.0018497854471206665,0.010955036879665756,0.7519259770279755,0.0005738109350204468,0.0017249929823075117,-1.440397884141511,-2.1288697912550467
2025-09-25,002494,4.82,4.76,4.8363276,4.8323336,-0.003376007,0.000826478,-0.0017230511,-0.012448132,2.2141e+06,1.0708113e+07,-0.0010894358158111573,0.010973556801125743,-0.20837102369875152,0.0004398345947265625,0.0018109763444162045,0.21349997802077544,0.21862893234279937
2025-09-26,002494,4.89,4.81,4.792928,4.790501,0.020253062,0.0005066395,0.021266341,-0.016359925,3.0293e+06,1.4519217e+07,-0.00031790733337402346,0.010175787129812831,2.0215605259012897,0.0002775311470031738,0.0016016293825697968,0.1430470345268296,2.3076545949549487
2025-09-29,002494,4.88,4.89,4.7947087,4.8155,0.017788649,-0.004317522,0.0091536045,0.0020490885,3.468054e+06,1.6628309e+07,0.0008204907178878784,0.011144517760518096,1.5225564938818825,0.00020095109939575196,0.0015487553622339219,-2.9174866854559327,-4.312416877029983
2025-09-30,002494,4.91,4.93,4.9295044,4.9170003,-0.0039566755,0.0025430918,0.001129508,0.004073262,3.1748e+06,1.5650191e+07,0.0012348920106887817,0.011627880214916642,-0.44647583602631563,0.0001407027244567871,0.0017004473534906802,1.4127982525294902,2.3791206690326647
2025-10-09,002494,4.84,4.86,4.8985586,4.8974996,-0.011954248,0.00021624565,-0.011521757,0.004132271,3.290518e+06,1.6118796e+07,0.0008664160966873169,0.01167191361587257,-1.0984200594802325,0.00027997195720672605,0.001779647687865184,-0.03580838297160556,-1.1700368254234437
2025-10-10,002494,4.98,4.99,4.9574437,4.9613333,0.00454998,-0.0007839799,0.0029820204,0.0020079613,3.28672e+06,1.6293729e+07,0.0009368002414703369,0.011585522437841079,0.31187026234590637,0.00014269053936004638,0.0016640203478465213,-0.5568864787561056,-0.8019026951663049
2025-10-13,002494,4.96,4.93,4.8491645,4.919833,0.022856593,-0.014364064,-0.0058715343,-0.006048441,4.7571e+06,2.306796e+07,-5.0395727157592773e-05,0.010255350688340133,2.233662168688277,2.1749734878540038e-05,0.0016375526750149363,-8.784947009123805,-15.336231849559333
2025-10-14,002494,4.98,4.97,4.9959764,4.993834,-0.0031978488,0.00042903423,-0.0023397803,-0.0020080805,3.3251e+06,1.6612122e+07,0.00048636198043823243,0.011166412369234898,-0.32993683695877607,-0.000640803575515747,0.0036116364325050874,0.2962196856196161,0.2625025342804561
2025-10-15,002494,5.02,5.01,5.0078197,5.011833,0.0024322271,-0.0008007884,0.00083065033,-0.0019919872,3.4057e+06,1.7055132e+07,0.0004988431930541993,0.011161922523977373,0.17321244951281564,-0.0005878567695617676,0.003619558009481585,-0.058828075814180085,0.05555629788445547
2025-10-16,002494,4.99,4.96,5.009438,5.0065002,-0.003880322,0.0005867481,-0.0027068257,-0.006011963,2.098e+06,1.0509801e+07,0.000524836778640747,0.011165992113052029,-0.39451566090703416,-0.0006015926599502563,0.0036198324499701804,0.3282861291353391,0.26205659736364406
2025-10-17,002494,4.99,4.94,4.957869,4.9585004,0.006480694,-0.00012731552,0.006226063,-0.010019958,1.9287e+06,9.562242e+06,0.00048058032989501954,0.01118242008184608,0.536566632565024,-0.0004995733499526978,0.003623305890768799,0.10273982929812121,0.7420462911612664
2025-10-20,002494,4.99,5.03,4.9988847,4.997666,-0.0017773509,0.0002439022,-0.0012895465,0.0080161095,3.0683e+06,1.5338078e+07,0.0010490298271179199,0.011184099826562351,-0.2527141901007187,-0.0005243450403213501,0.0036187521865558214,0.2122961747964937,0.1718781594922687
2025-10-21,002494,5.1,5.18,5.0717463,5.082,0.0055707693,-0.0020176172,0.0015355349,0.015686274,3.3556e+06,1.7018752e+07,0.0010349839925765992,0.011187640701441305,0.4054282255271761,-0.0005739182233810425,0.0036001202590249283,-0.40101410463908993,-0.39659998375100375
2025-10-22,002494,5.27,5.26,5.231281,5.234499,0.0074014664,-0.0006148219,0.0061718225,-0.0018975139,4.632449e+06,2.4233642e+07,0.0014270782470703126,0.011203080120354477,0.5332808529775611,-0.0007405132055282593,0.0035852059993486487,0.03505831873899024,0.6033974904555416
2025-10-23,002494,5.25,5.29,5.2507896,5.251167,-0.00015038252,-7.18236e-05,-0.0002940297,0.0076190233,3.7818e+06,1.9857436e+07,0.0016160905361175537,0.011273713298955886,-0.1566895492232773,-0.0007424414157867432,0.0035851233787033234,0.1870557155204372,0.2174218818175971
2025-10-24,002494,5.3,5.24,5.324269,5.3241663,-0.0045580864,1.9311905e-05,-0.0045194626,-0.011320829,3.7643e+06,2.0042146e+07,0.0013669759035110473,0.011253942908486702,-0.526487680536088,-0.0007335454225540161,0.0035866307117063596,0.2099065635622873,-0.10667455341151338
2025-10-27,002494,5.21,5.23,5.2248497,5.204666,-0.0028421283,0.0038779974,0.0049138665,0.0038387775,5.3737e+06,2.8076776e+07,0.00131397545337677,0.011280525434473738,-0.36843175030663927,-0.0006962239742279053,0.003590582509569741,1.273949661486124,2.179467572665609
2025-10-28,002494,5.3,5.32,5.2896733,5.288167,0.0019522905,0.000284791,0.0025218725,0.00377357,4.777e+06,2.526877e+07,0.0017272025346755982,0.010948060299759517,0.02055962372645048,-0.0006181836128234863,0.0036754835185075605,0.24567505227909656,0.5119097282846435
2025-10-29,002494,5.29,5.26,5.2462125,5.2498336,0.008346438,-0.00068974495,0.0069669485,-0.0056710243,4.183e+06,2.1944906e+07,0.0017139703035354615,0.0109475971575193,0.6058377933469183,-0.0007263600826263427,0.0036117664155948938,0.01013773568728739,0.6261132647214931
2025-10-30,002494,5.29,5.26,5.278159,5.2845,0.0022433996,-0.0011999011,-0.00015640259,-0.0056710243,3.271902e+06,1.726962e+07,0.003416335582733154,0.008919532543775073,-0.13150195449374666,-0.0008082151412963867,0.0035903253448508164,-0.1090948382264998,-0.34969163094674627
2025-10-31,002494,5.32,5.34,5.298721,5.2988334,0.0040159225,-2.1219254e-05,0.003973484,0.0037593842,3.1619e+06,1.6754025e+07,0.003209125995635986,0.008894977461575563,0.09070248398446477,-0.0007726669311523438,0.003582344076428678,0.20976423860475188,0.5102309611939685
2025-11-03,002494,5.48,5.49,5.4491277,5.461833,0.0056655407,-0.0023261905,0.0010131598,0.0018247366,7.3543e+06,4.007452e+07,0.0035787224769592285,0.008759496406655843,0.23823495339818243,-0.000815051794052124,0.00356741150527645,-0.4235952806010651,-0.6089556078039478
2025-11-04,002494,5.52,5.53,5.5079165,5.5129995,0.0021938086,-0.00092202425,0.00034976006,0.0018116236,4.1748e+06,2.299445e+07,0.002849346399307251,0.00785904836505519,-0.08341186022203849,-0.0009566932916641235,0.0035684103648849167,0.009715542241096487,-0.06398077573984551
2025-11-05,002494,5.52,5.59,5.536491,5.547333,-0.0029785633,-0.0019544363,-0.006887436,0.012681246,3.1831e+06,1.7623204e+07,0.002069604396820068,0.007028570306570013,-0.7182353573125779,-0.0007869184017181396,0.003479769047491116,-0.33551591629585004,-1.3892671899042779
2025-11-06,002494,5.57,5.62,5.538368,5.544167,0.0057114363,-0.0010459423,0.0036195517,0.008976579,3.6082e+06,1.998354e+07,0.002118510007858276,0.0069877159990749185,0.5141774886507781,-0.0010117948055267333,0.0033975982398676374,-0.010050482305745392,0.49407652403928726
2025-11-07,002494,5.62,5.61,5.607411,5.606333,0.0022450686,0.00019228458,0.0026296377,-0.0017793179,2.5772e+06,1.4451419e+07,0.003001794219017029,0.006185714039502432,-0.1223344086187397,-0.001074904203414917,0.003385287276605551,0.3743223791426486,0.6263103496665575
2025-11-10,002494,5.69,5.69,5.6759167,5.6813335,0.0024812222,-0.0009534359,0.00057435036,0.0,3.5688e+06,2.0256212e+07,0.002886548638343811,0.006176816709247814,-0.06562061086044578,-0.0010260909795761109,0.0033967221413862517,0.02138976304941765,-0.02284108476161048
2025-11-11,002494,5.7,5.69,5.6987615,5.7021666,0.00021731853,-0.00059717894,-0.0009770393,-0.0017543435,3.0748e+06,1.7522552e+07,0.001867780089378357,0.004009935383956239,-0.41159305487334863,-0.0003555595874786377,0.0013044099142439107,-0.18523268329040063,-0.7820584214541499
2025-11-12,002494,5.68,5.7,5.703488,5.7025,-0.004118204,0.0001732111,-0.003771782,0.0035210848,2.6993e+06,1.5395425e+07,0.0020385384559631348,0.0038524927871201615,-1.5981191693253627,-0.0004068702459335327,0.001292047661579323,0.44896280601735744,-0.7001935572906478
2025-11-13,002494,5.69,5.77,5.6789455,5.6859994,0.0019465685,-0.0012405515,-0.00053453445,0.014059782,2.6924e+06,1.5289993e+07,0.0017110168933868407,0.004088477992925994,0.057613516838154605,-0.0003581702709197998,0.0012947717770013694,-0.6814955472955695,-1.3053775777529844
2025-11-14,002494,5.9,5.85,5.8474846,5.8635,0.00898087,-0.0027313828,0.0035181046,-0.008474588,4.2877e+06,2.507226e+07,0.0020023614168167116,0.003870891201682748,1.802817094687861,-0.0004495352506637573,0.0012890432959413447,-1.770186931155142,-1.7375567676224228
2025-11-17,002494,5.92,5.94,5.8590336,5.8625007,0.0104055405,-0.0005913973,0.009222746,0.0033783913,5.4776e+06,3.2093442e+07,0.002127370238304138,0.004058932679934975,2.0394943402059758,-0.0005797386169433594,0.001382883416399735,-0.008430695154635064,2.0226329498967055
2025-11-18,002494,5.82,5.87,5.8455725,5.8275003,-0.0043746233,0.0031012297,0.001827836,0.008591056,7.253699e+06,4.2402024e+07,0.0027365148067474364,0.004346104538520899,-1.636209631490497,-0.0006215035915374756,0.0013692454660620315,2.7188209502768563,3.8014322690632154
2025-11-19,002494,5.72,5.73,5.8006716,5.7936664,-0.013907313,0.0012091398,-0.011489034,0.0017483234,6.070699e+06,3.5214132e+07,0.002239245176315308,0.004568044689344125,-3.534676129776744,-0.00036556124687194826,0.0015597116761938755,1.0096103624922685,-1.515455404792207
2025-11-20,002494,5.65,5.71,5.7275777,5.7148333,-0.0135445595,0.0022300482,-0.009084463,0.010619402,4.8347e+06,2.769112e+07,0.0011738061904907227,0.005656078394251608,-2.6022209459135284,-0.00027436316013336183,0.0015972430278036708,1.5679588491950287,0.533696752476529
2025-11-21,002494,5.48,5.37,5.6251884,5.6019998,-0.02581042,0.004139304,-0.017531812,-0.020072997,5.735055e+06,3.2260764e+07,0.0005040973424911499,0.006544342058726603,-4.0209569761951744,-0.00015926957130432128,0.0016926877367348,2.5394959974531757,1.0580350187111769
2025-11-24,002494,5.44,5.45,5.4952083,5.4465003,-0.010046601,0.008942962,0.007839322,0.0018382072,1.00136e+07,5.5026816e+07,-0.0005585193634033203,0.008759911400531431,-1.0831253306388766,4.673004150390625e-05,0.0019471405713485594,4.5688697478809965,8.054614165123116
2025-11-25,002494,5.54,5.55,5.5118637,5.5226674,0.005104661,-0.0019562244,0.0011922121,0.0018050671,5.3876e+06,2.9695716e+07,-0.0009187430143356324,0.009003503746829851,0.669006663579219,0.00029997825622558595,0.0026677154286403547,-0.8457433928414986,-1.022480122103778
2025-11-26,002494,5.58,5.5,5.597016,5.6109996,-0.0030401945,-0.0024921894,-0.008024573,-0.014336884,3.934122e+06,2.2019344e+07,-0.0007611244916915893,0.009083646974597384,-0.25089812782194787,0.0001879274845123291,0.0027150314431392294,-0.9871402773745052,-2.225178682570958
2025-11-27,002494,5.52,5.53,5.4819174,5.491,0.0069469213,-0.0016541481,0.0036386251,0.0018116236,3.328199e+06,1.8244912e+07,-0.0013304561376571654,0.008836240843212833,0.9367532679450271,9.780526161193848e-05,0.002774951837980746,-0.6313455028082311,-0.3259377376714351
2025-11-28,002494,5.53,5.61,5.4967294,5.497166,0.0060528517,-7.945299e-05,0.0058939457,0.014466524,2.5947e+06,1.4262364e+07,-0.0010952800512313843,0.008997485817792156,0.794458793592891,7.509291172027587e-05,0.002787960753694758,-0.05543331375847343,0.6835921660759441
2025-12-01,002494,5.68,5.54,5.677915,5.6821666,0.0003671646,-0.0007482171,-0.0011292696,-0.024647892,3.9565e+06,2.2464672e+07,-0.0009934335947036743,0.009069626032391706,0.15001701301252923,7.218122482299805e-05,0.002788097039798325,-0.2942502785870823,-0.4384835441616354
2025-12-02,002494,5.59,5.61,5.538392,5.5533323,0.009318233,-0.0026903152,0.003937602,0.0035778284,5.9177e+06,3.2774542e+07,-0.0012583523988723756,0.008941358251970037,1.1828834766639587,0.0001510798931121826,0.0027385415210973824,-1.0375578087111186,-0.8922321407582785
2025-12-03,002494,5.49,5.51,5.556144,5.539167,-0.0119047165,0.00306499,-0.0057747364,0.003643036,4.4262e+06,2.4592606e+07,-0.000902131199836731,0.009223593098234492,-1.1928740974022929,6.266534328460693e-05,0.002802801369101772,1.0711871106719562,0.9495001239416194
2025-12-04,002494,5.49,5.41,5.4879,5.4700003,0.00038266182,0.003272295,0.006927252,-0.014571965,4.1165e+06,2.259094e+07,-0.0013484388589859008,0.009539889179163789,0.18145920208641741,0.0003136366605758667,0.0028371941040242266,1.0428113936218073,2.2670819893300322
