date,stock_code,price_obs,price_exit,vwap,twap,X1,X2,Z,Y,morning_volume,morning_amount
2025-08-04,002494,5.21,5.25,5.1844273,5.193499,0.004932642,-0.0017467737,0.0014390945,0.007677555,4.4726e+06,2.318787e+07
2025-08-05,002494,5.29,5.31,5.299434,5.299667,-0.0017802119,-4.3928623e-05,-0.0018680692,0.0037807226,3.4878e+06,1.8483366e+07
2025-08-06,002494,5.31,5.38,5.3150487,5.303167,-0.0009499192,0.0022405386,0.003531158,0.013182759,2.9282e+06,1.5563526e+07
2025-08-07,002494,5.34,5.33,5.3787417,5.3711658,-0.0072027445,0.0014104843,-0.004381776,-0.0018727183,2.9728e+06,1.5989923e+07
2025-08-08,002494,5.29,5.35,5.287103,5.2848334,0.0005478859,0.00042951107,0.001406908,0.011342168,3.6153e+06,1.9114464e+07
2025-08-11,002494,5.4,5.43,5.386629,5.3964996,0.002482295,-0.0018290877,-0.0011758804,0.0055555105,3.5435e+06,1.908752e+07
2025-08-12,002494,5.46,5.41,5.44487,5.443833,0.0027787685,0.00019049644,0.0031597614,-0.009157538,2.3559e+06,1.2827569e+07
2025-08-13,002494,5.34,5.32,5.3745866,5.3655,-0.006435156,0.0016934872,-0.0030481815,-0.0037453175,3.2608e+06,1.7525452e+07
2025-08-14,002494,5.28,5.16,5.294426,5.2888327,-0.0027247071,0.0010576248,-0.0006094575,-0.02272731,2.2751e+06,1.2045348e+07
2025-08-15,002494,5.14,5.09,5.1685767,5.167668,-0.0055289865,0.0001758337,-0.005177319,-0.009727597,2.7598e+06,1.4264238e+07
2025-08-18,002494,5.16,5.08,5.203666,5.195833,-0.00839144,0.0015075207,-0.0053763986,-0.015503883,6.3235e+06,3.2905384e+07
2025-08-19,002494,5.24,5.26,5.1293178,5.146333,0.021578312,-0.0033063293,0.014965653,0.003816843,7.5858e+06,3.890998e+07
2025-08-20,002494,5.22,5.3,5.2291465,5.228667,-0.0017491579,9.179115e-05,-0.0015655756,0.015325785,3.789359e+06,1.9815114e+07
2025-08-21,002494,5.3,5.34,5.295314,5.295833,0.00088500977,-9.804964e-05,0.0006889105,0.00754714,3.95007e+06,2.091686e+07
2025-08-22,002494,5.21,5.25,5.265969,5.2679996,-0.010628402,-0.00038552284,-0.011399448,0.007677555,6.4671e+06,3.4055548e+07
2025-08-25,002494,5.24,5.18,5.243421,5.2543335,-0.00065249205,-0.0020768642,-0.0048062205,-0.01145035,5.1995e+06,2.7263168e+07
2025-08-26,002494,5.23,5.24,5.2232323,5.2281666,0.0012956858,-0.00094377995,-0.0005918741,0.0019119978,4.4288e+06,2.3132652e+07
2025-08-27,002494,5.15,5.08,5.195824,5.1918335,-0.008819401,0.0007686615,-0.0072820783,-0.013592243,6.1228e+06,3.1812992e+07
2025-08-28,002494,5.0,4.93,5.095835,5.075166,-0.018806577,0.004072547,-0.010661483,-0.014000058,6.222e+06,3.1706288e+07
2025-08-29,002494,4.84,4.81,4.852203,4.842333,-0.0025148988,0.0020382404,0.0015615821,-0.006198406,8.577541e+06,4.161997e+07
2025-09-01,002494,4.88,4.87,4.8340735,4.849167,0.009500623,-0.0031125546,0.0032755136,-0.0020492077,6.3189e+06,3.0546028e+07
2025-09-02,002494,4.8,4.9,4.7836742,4.7848334,0.0034128428,-0.00024229288,0.002928257,0.020833254,6.3028e+06,3.0150542e+07
2025-09-03,002494,4.85,4.78,4.915683,4.9011664,-0.013361931,0.002961874,-0.007438183,-0.014432907,4.1666e+06,2.0481684e+07
2025-09-04,002494,5.09,4.95,4.969277,4.9611664,0.0242939,0.0016348362,0.027563572,-0.02750498,9.978694e+06,4.9586892e+07
2025-09-05,002494,4.95,4.95,4.8907175,4.896167,0.012121439,-0.0011129975,0.009895444,0.0,5.148199e+06,2.5178388e+07
2025-09-08,002494,5.01,5.03,5.027332,5.0305004,-0.003447473,-0.0006299019,-0.004707277,0.0039919615,5.298e+06,2.6634804e+07
2025-09-09,002494,5.06,5.02,5.0503416,5.053,0.0019123554,-0.0005260706,0.00086021423,-0.007905126,3.612e+06,1.8241834e+07
2025-09-10,002494,5.04,5.1,5.055141,5.0625,-0.002995193,-0.0014536381,-0.005902469,0.0119047165,2.6683e+06,1.3488633e+07
2025-09-11,002494,4.99,5.09,5.014512,5.0126667,-0.004888296,0.0003681183,-0.0041520596,0.020040154,4.4727e+06,2.2428408e+07
2025-09-12,002494,5.07,5.04,5.0775986,5.071334,-0.0014964342,0.0012353659,0.0009742975,-0.0059171915,2.5244e+06,1.281789e+07
2025-09-15,002494,5.03,5.03,5.04145,5.034833,-0.0022711158,0.0013142824,0.00035744905,0.0,2.44413e+06,1.2321959e+07
2025-09-16,002494,5.11,5.19,5.0915627,5.0944986,0.0036212206,-0.0005762577,0.0024687052,0.015655518,5.0256e+06,2.5588158e+07
2025-09-17,002494,5.19,5.13,5.165043,5.166333,0.00483191,-0.00024974346,0.004332423,-0.0115606785,2.6296e+06,1.3581997e+07
2025-09-18,002494,5.07,4.99,5.0877976,5.0915,-0.0034980774,-0.00072711706,-0.0049523115,-0.015779197,2.9563e+06,1.5041056e+07
2025-09-19,002494,4.91,4.94,4.965146,4.9536676,-0.01110667,0.0023171902,-0.0064722896,0.006110072,4.1312e+06,2.0512012e+07
2025-09-22,002494,4.84,4.78,4.829294,4.8174996,0.0022169352,0.0024483204,0.007113576,-0.012396693,4.5109e+06,2.1784464e+07
2025-09-23,002494,4.5,4.67,4.618705,4.614333,-0.025700867,0.0009473562,-0.023806155,0.03777778,8.739832e+06,4.0366704e+07
2025-09-24,002494,4.8,4.84,4.7695346,4.778666,0.0063875914,-0.0019108653,0.0025658607,0.008333325,5.4263e+06,2.5880926e+07
2025-09-25,002494,4.82,4.76,4.8363276,4.8323336,-0.003376007,0.000826478,-0.0017230511,-0.012448132,2.2141e+06,1.0708113e+07
2025-09-26,002494,4.89,4.81,4.792928,4.790501,0.020253062,0.0005066395,0.021266341,-0.016359925,3.0293e+06,1.4519217e+07
2025-09-29,002494,4.88,4.89,4.7947087,4.8155,0.017788649,-0.004317522,0.0091536045,0.0020490885,3.468054e+06,1.6628309e+07
2025-09-30,002494,4.91,4.93,4.9295044,4.9170003,-0.0039566755,0.0025430918,0.001129508,0.004073262,3.1748e+06,1.5650191e+07
2025-10-09,002494,4.84,4.86,4.8985586,4.8974996,-0.011954248,0.00021624565,-0.011521757,0.004132271,3.290518e+06,1.6118796e+07
2025-10-10,002494,4.98,4.99,4.9574437,4.9613333,0.00454998,-0.0007839799,0.0029820204,0.0020079613,3.28672e+06,1.6293729e+07
2025-10-13,002494,4.96,4.93,4.8491645,4.919833,0.022856593,-0.014364064,-0.0058715343,-0.006048441,4.7571e+06,2.306796e+07
2025-10-14,002494,4.98,4.97,4.9959764,4.993834,-0.0031978488,0.00042903423,-0.0023397803,-0.0020080805,3.3251e+06,1.6612122e+07
2025-10-15,002494,5.02,5.01,5.0078197,5.011833,0.0024322271,-0.0008007884,0.00083065033,-0.0019919872,3.4057e+06,1.7055132e+07
2025-10-16,002494,4.99,4.96,5.009438,5.0065002,-0.003880322,0.0005867481,-0.0027068257,-0.006011963,2.098e+06,1.0509801e+07
2025-10-17,002494,4.99,4.94,4.957869,4.9585004,0.006480694,-0.00012731552,0.006226063,-0.010019958,1.9287e+06,9.562242e+06
2025-10-20,002494,4.99,5.03,4.9988847,4.997666,-0.0017773509,0.0002439022,-0.0012895465,0.0080161095,3.0683e+06,1.5338078e+07
2025-10-21,002494,5.1,5.18,5.0717463,5.082,0.0055707693,-0.0020176172,0.0015355349,0.015686274,3.3556e+06,1.7018752e+07
2025-10-22,002494,5.27,5.26,5.231281,5.234499,0.0074014664,-0.0006148219,0.0061718225,-0.0018975139,4.632449e+06,2.4233642e+07
2025-10-23,002494,5.25,5.29,5.2507896,5.251167,-0.00015038252,-7.18236e-05,-0.0002940297,0.0076190233,3.7818e+06,1.9857436e+07
2025-10-24,002494,5.3,5.24,5.324269,5.3241663,-0.0045580864,1.9311905e-05,-0.0045194626,-0.011320829,3.7643e+06,2.0042146e+07
2025-10-27,002494,5.21,5.23,5.2248497,5.204666,-0.0028421283,0.0038779974,0.0049138665,0.0038387775,5.3737e+06,2.8076776e+07
2025-10-28,002494,5.3,5.32,5.2896733,5.288167,0.0019522905,0.000284791,0.0025218725,0.00377357,4.777e+06,2.526877e+07
2025-10-29,002494,5.29,5.26,5.2462125,5.2498336,0.008346438,-0.00068974495,0.0069669485,-0.0056710243,4.183e+06,2.1944906e+07
2025-10-30,002494,5.29,5.26,5.278159,5.2845,0.0022433996,-0.0011999011,-0.00015640259,-0.0056710243,3.271902e+06,1.726962e+07
2025-10-31,002494,5.32,5.34,5.298721,5.2988334,0.0040159225,-2.1219254e-05,0.003973484,0.0037593842,3.1619e+06,1.6754025e+07
2025-11-03,002494,5.48,5.49,5.4491277,5.461833,0.0056655407,-0.0023261905,0.0010131598,0.0018247366,7.3543e+06,4.007452e+07
2025-11-04,002494,5.52,5.53,5.5079165,5.5129995,0.0021938086,-0.00092202425,0.00034976006,0.0018116236,4.1748e+06,2.299445e+07
2025-11-05,002494,5.52,5.59,5.536491,5.547333,-0.0029785633,-0.0019544363,-0.006887436,0.012681246,3.1831e+06,1.7623204e+07
2025-11-06,002494,5.57,5.62,5.538368,5.544167,0.0057114363,-0.0010459423,0.0036195517,0.008976579,3.6082e+06,1.998354e+07
2025-11-07,002494,5.62,5.61,5.607411,5.606333,0.0022450686,0.00019228458,0.0026296377,-0.0017793179,2.5772e+06,1.4451419e+07
2025-11-10,002494,5.69,5.69,5.6759167,5.6813335,0.0024812222,-0.0009534359,0.00057435036,0.0,3.5688e+06,2.0256212e+07
2025-11-11,002494,5.7,5.69,5.6987615,5.7021666,0.00021731853,-0.00059717894,-0.0009770393,-0.0017543435,3.0748e+06,1.7522552e+07
2025-11-12,002494,5.68,5.7,5.703488,5.7025,-0.004118204,0.0001732111,-0.003771782,0.0035210848,2.6993e+06,1.5395425e+07
2025-11-13,002494,5.69,5.77,5.6789455,5.6859994,0.0019465685,-0.0012405515,-0.00053453445,0.014059782,2.6924e+06,1.5289993e+07
2025-11-14,002494,5.9,5.85,5.8474846,5.8635,0.00898087,-0.0027313828,0.0035181046,-0.008474588,4.2877e+06,2.507226e+07
2025-11-17,002494,5.92,5.94,5.8590336,5.8625007,0.0104055405,-0.0005913973,0.009222746,0.0033783913,5.4776e+06,3.2093442e+07
2025-11-18,002494,5.82,5.87,5.8455725,5.8275003,-0.0043746233,0.0031012297,0.001827836,0.008591056,7.253699e+06,4.2402024e+07
2025-11-19,002494,5.72,5.73,5.8006716,5.7936664,-0.013907313,0.0012091398,-0.011489034,0.0017483234,6.070699e+06,3.5214132e+07
2025-11-20,002494,5.65,5.71,5.7275777,5.7148333,-0.0135445595,0.0022300482,-0.009084463,0.010619402,4.8347e+06,2.769112e+07
2025-11-21,002494,5.48,5.37,5.6251884,5.6019998,-0.02581042,0.004139304,-0.017531812,-0.020072997,5.735055e+06,3.2260764e+07
2025-11-24,002494,5.44,5.45,5.4952083,5.4465003,-0.010046601,0.008942962,0.007839322,0.0018382072,1.00136e+07,5.5026816e+07
2025-11-25,002494,5.54,5.55,5.5118637,5.5226674,0.005104661,-0.0019562244,0.0011922121,0.0018050671,5.3876e+06,2.9695716e+07
2025-11-26,002494,5.58,5.5,5.597016,5.6109996,-0.0030401945,-0.0024921894,-0.008024573,-0.014336884,3.934122e+06,2.2019344e+07
2025-11-27,002494,5.52,5.53,5.4819174,5.491,0.0069469213,-0.0016541481,0.0036386251,0.0018116236,3.328199e+06,1.8244912e+07
2025-11-28,002494,5.53,5.61,5.4967294,5.497166,0.0060528517,-7.945299e-05,0.0058939457,0.014466524,2.5947e+06,1.4262364e+07
2025-12-01,002494,5.68,5.54,5.677915,5.6821666,0.0003671646,-0.0007482171,-0.0011292696,-0.024647892,3.9565e+06,2.2464672e+07
2025-12-02,002494,5.59,5.61,5.538392,5.5533323,0.009318233,-0.0026903152,0.003937602,0.0035778284,5.9177e+06,3.2774542e+07
2025-12-03,002494,5.49,5.51,5.556144,5.539167,-0.0119047165,0.00306499,-0.0057747364,0.003643036,4.4262e+06,2.4592606e+07
2025-12-04,002494,5.49,5.41,5.4879,5.4700003,0.00038266182,0.003272295,0.006927252,-0.014571965,4.1165e+06,2.259094e+07
2025-12-05,002494,5.46,5.51,5.4081106,5.4163337,0.009594798,-0.0015181899,0.0065584183,0.009157538,3.1867e+06,1.7234026e+07
2025-12-08,002494,5.57,5.56,5.5726523,5.570334,-0.0004759431,0.00041615963,0.00035637617,-0.0017953515,3.7723e+06,2.1021716e+07
2025-12-09,002494,5.56,5.53,5.5063796,5.5013337,0.009737849,0.0009171963,0.011572242,-0.005395651,3.6604e+06,2.0155552e+07
2025-12-10,002494,5.53,5.42,5.5273914,5.5305004,0.00047194958,-0.0005621314,-0.00065231323,-0.0198915,2.603722e+06,1.4391791e+07
2025-12-11,002494,5.32,5.2,5.3350544,5.324333,-0.0028217435,0.0020136833,0.0012056231,-0.022556484,5.3629e+06,2.8611364e+07
2025-12-12,002494,5.21,5.01,5.184603,5.1938324,0.004898548,-0.0017769337,0.0013446808,-0.038387656,4.5475e+06,2.3576984e+07
2025-12-15,002494,5.16,5.13,5.050293,5.0768332,0.021722913,-0.0052277446,0.011267424,-0.0058138967,6.2282e+06,3.1454236e+07
2025-12-16,002494,5.06,5.02,5.051003,5.0426664,0.0017812252,0.0016531944,0.005087614,-0.007905126,5.8407e+06,2.9501392e+07
2025-12-17,002494,5.0,5.02,5.0060053,5.006,-0.0011996031,1.0728836e-06,-0.0011974573,0.0039999485,4.3154e+06,2.1602916e+07
2025-12-18,002494,5.18,5.15,5.1155376,5.1301665,0.012601256,-0.0028515458,0.0068981647,-0.0057914257,4.2849e+06,2.1919568e+07
2025-12-19,002494,5.22,5.32,5.1741323,5.1830006,0.00886476,-0.0017110109,0.0054427385,0.019157171,3.005e+06,1.5548267e+07
2025-12-22,002494,5.3,5.3,5.3215823,5.3154993,-0.0040555596,0.0011444092,-0.0017667413,0.0,3.9714e+06,2.1134132e+07
2025-12-23,002494,5.24,5.29,5.251593,5.2521667,-0.0022075772,-0.00010919571,-0.0024259686,0.009541988,5.5741e+06,2.9272904e+07
2025-12-24,002494,5.3,5.33,5.30811,5.3059998,-0.0015278459,0.0003978014,-0.00073224306,0.0056602955,3.2132e+06,1.705602e+07
2025-12-25,002494,5.37,5.42,5.368297,5.368333,0.00031721592,-6.67572e-06,0.00030386448,0.00931108,2.5054e+06,1.3449732e+07
2025-12-26,002494,5.43,5.35,5.4086933,5.409,0.003939271,-5.6684017e-05,0.003825903,-0.014732957,2.1487e+06,1.1621659e+07
2025-12-29,002494,5.38,5.41,5.372634,5.3744993,0.001371026,-0.00034707785,0.00067687035,0.0055761337,3.5416e+06,1.902772e+07
2025-12-30,002494,5.41,5.38,5.3630977,5.363001,0.008745313,1.8000603e-05,0.008781314,-0.0055452585,3.2338e+06,1.7343186e+07
2025-12-31,002494,5.33,5.38,5.3392196,5.3368325,-0.0017268062,0.00044727325,-0.00083225965,0.009380937,3.7816e+06,2.0190792e+07
2025-01-02,002591,5.09,4.88,5.0027924,5.0099998,0.017431855,-0.0014386177,0.01455462,-0.04125738,5.44789e+06,2.7254662e+07
2025-01-03,002591,4.75,4.53,4.732641,4.716333,0.0036678314,0.0034577847,0.010583401,-0.04631573,7.2498e+06,3.4310704e+07
2025-01-06,002591,4.58,4.47,4.422563,4.470666,0.035598516,-0.010759652,0.014079213,-0.024017513,7.9419e+06,3.512355e+07
2025-01-07,002591,4.6,4.84,4.5658374,4.5740004,0.007482171,-0.0017846227,0.0039129257,0.052173972,4.4363e+06,2.0255424e+07
2025-01-08,002591,5.1,4.98,4.962486,4.953666,0.027710676,0.0017803907,0.031271458,-0.02352941,1.43792e+07,7.135658e+07
2025-01-09,002591,5.04,4.99,5.066458,5.039334,-0.005222261,0.005382538,0.0055428147,-0.009920657,2.02775e+07,1.027351e+08
2025-01-10,002591,4.76,4.63,4.823835,4.8094997,-0.013233185,0.0029805899,-0.007272005,-0.027310967,9.7429e+06,4.699814e+07
2025-01-13,002591,4.56,4.7,4.493099,4.511667,0.014889717,-0.0041154623,0.0066587925,0.030701756,7.2185e+06,3.2433438e+07
2025-01-14,002591,4.88,5.02,4.8394737,4.8525004,0.008374095,-0.0026845336,0.0030050278,0.02868855,4.8044e+06,2.3250768e+07
2025-01-15,002591,5.06,5.04,5.0393724,5.037,0.0040932894,0.0004709959,0.005035281,-0.003952563,6.3866e+06,3.2184456e+07
2025-01-16,002591,5.12,5.11,5.1494575,5.150667,-0.005720496,-0.0002348423,-0.006190181,-0.0019530654,8.457e+06,4.354896e+07
2025-01-17,002591,5.06,5.06,5.046581,5.0558333,0.0026590824,-0.001830101,-0.0010011196,0.0,4.506e+06,2.2739894e+07
2025-01-20,002591,5.16,5.18,5.069876,5.085,0.01777625,-0.0029742122,0.0118278265,0.0038759708,4.7017e+06,2.3837036e+07
2025-01-21,002591,5.07,5.07,5.1524487,5.1358333,-0.01600182,0.003235221,-0.009531379,0.0,4.2708e+06,2.2005078e+07
2025-01-22,002591,5.09,5.05,5.0616927,5.07,0.0055924654,-0.0016385317,0.002315402,-0.007858515,4.165506e+06,2.1084512e+07
2025-01-23,002591,5.13,5.02,5.153637,5.1576676,-0.004586458,-0.0007814765,-0.006149411,-0.021442533,4.7839e+06,2.4654484e+07
2025-01-24,002591,4.96,5.01,4.9474277,4.9435,0.0025411844,0.0007945299,0.0041302443,0.010080695,3.7221e+06,1.841482e+07
2025-01-27,002591,5.02,4.93,5.035721,5.040833,-0.0031218529,-0.001014173,-0.005150199,-0.017928302,6.809202e+06,3.428924e+07
2025-02-05,002591,5.08,5.01,5.035982,5.0568333,0.0087406635,-0.00412333,0.0004940033,-0.013779461,7.248719e+06,3.650442e+07
2025-02-06,002591,5.0,5.06,4.979577,4.9816666,0.0041013956,-0.00041943789,0.0032625198,0.011999965,5.182702e+06,2.5807664e+07
2025-02-07,002591,5.13,5.16,5.1225753,5.1270003,0.0014494658,-0.00086307526,-0.00027668476,0.005847931,7.709102e+06,3.9490456e+07
2025-02-10,002591,5.25,5.28,5.246592,5.2398324,0.0006495714,0.0012900829,0.0032297373,0.0057142973,5.2604e+06,2.7599172e+07
2025-02-11,002591,5.17,5.24,5.1990285,5.190167,-0.0055834055,0.0017073154,-0.0021687746,0.013539553,4.7772e+06,2.48368e+07
2025-02-12,002591,5.24,5.25,5.2640224,5.258833,-0.00456357,0.0009868145,-0.002589941,0.0019084215,3.8681e+06,2.0361764e+07
2025-02-13,002591,5.19,5.28,5.216571,5.210833,-0.005093515,0.0011011362,-0.0028912425,0.017341018,3.7647e+06,1.9638824e+07
2025-02-14,002591,5.22,5.18,5.240845,5.243167,-0.0039774776,-0.0004428029,-0.0048630834,-0.0076628327,5.245e+06,2.7488234e+07
2025-02-17,002591,5.35,5.29,5.2830453,5.2780004,0.012673497,0.0009558201,0.014585137,-0.011214972,6.9278e+06,3.659988e+07
2025-02-18,002591,5.32,5.21,5.3070645,5.3026667,0.0024374723,0.000829339,0.0040961504,-0.020676732,5.2383e+06,2.7799996e+07
2025-02-19,002591,5.36,5.38,5.469765,5.3458323,-0.020067573,0.023183107,0.026298642,0.00373137,2.0247e+07,1.1074634e+08
2025-02-20,002591,5.31,5.32,5.373066,5.3365,-0.011737406,0.0068520308,0.0019666553,0.0018832684,1.42803e+07,7.672899e+07
2025-02-21,002591,5.23,5.28,5.24469,5.2263336,-0.0028009415,0.0035122633,0.004223585,0.009560227,6.8021e+06,3.5674904e+07
2025-02-24,002591,5.33,5.43,5.2815757,5.2879996,0.009168506,-0.0012148023,0.006738901,0.018761754,7.4322e+06,3.925373e+07
2025-02-25,002591,5.42,5.38,5.364791,5.377667,0.01029098,-0.0023943782,0.005502224,-0.0073800683,6.1342e+06,3.29087e+07
2025-02-26,002591,5.66,5.53,5.7983546,5.671167,-0.02386105,0.022427082,0.020993114,-0.022968113,3.22448e+07,1.8696678e+08
2025-02-27,002591,5.41,5.43,5.432041,5.4281664,-0.004057646,0.0007138252,-0.0026299953,0.0036967993,1.68348e+07,9.144733e+07
2025-02-28,002591,5.37,5.28,5.3752284,5.366667,-0.0009726882,0.0015953779,0.0022180676,-0.016759694,9.248889e+06,4.9714892e+07
2025-03-03,002591,5.38,5.36,5.3559813,5.365501,0.0044845343,-0.0017741919,0.00093615055,-0.003717482,7.3574e+06,3.9406096e+07
2025-03-04,002591,5.4,5.49,5.3750935,5.3883333,0.004633665,-0.0024571419,-0.00028061867,0.01666665,4.6234e+06,2.4851208e+07
2025-03-05,002591,5.34,5.43,5.387489,5.3724995,-0.008814633,0.0027899742,-0.0032346845,0.016853929,5.6122e+06,3.0235666e+07
2025-03-06,002591,5.46,5.47,5.4341,5.4408326,0.004766226,-0.0012373924,0.002291441,0.0018314123,4.8376e+06,2.6288004e+07
2025-03-07,002591,5.44,5.4,5.4318585,5.441834,0.0014988184,-0.0018330812,-0.002167344,-0.007352948,3.805902e+06,2.0673122e+07
2025-03-10,002591,5.42,5.39,5.4173574,5.421167,0.0004878044,-0.00070267916,-0.0009175539,-0.005535066,3.637005e+06,1.9702956e+07
2025-03-11,002591,5.4,5.44,5.3779097,5.3843336,0.0041075945,-0.0011931062,0.0017213821,0.007407427,3.7122e+06,1.9963876e+07
2025-03-12,002591,5.49,5.5,5.4785542,5.48,0.0020891428,-0.00026381016,0.0015615225,0.001821518,3.7225e+06,2.0393918e+07
2025-03-13,002591,5.42,5.44,5.4539413,5.4511676,-0.0062232614,0.00050878525,-0.005205691,0.0036900043,4.5144e+06,2.4621272e+07
2025-03-14,002591,5.41,5.51,5.403453,5.4043336,0.0012116432,-0.0001629591,0.000885725,0.018484354,3.7523e+06,2.0275376e+07
2025-03-17,002591,5.58,5.6,5.540552,5.5443335,0.007119775,-0.00068199635,0.005755782,0.0035842657,4.4361e+06,2.4578444e+07
2025-03-18,002591,5.56,5.56,5.56913,5.5706663,-0.0016393661,-0.0002757907,-0.0021909475,0.0,4.4132e+06,2.4577684e+07
2025-03-19,002591,5.53,5.5,5.5385356,5.5400004,-0.0015410781,-0.0002644062,-0.0020698905,-0.0054249763,3.063885e+06,1.6969436e+07
2025-03-20,002591,5.54,5.54,5.5436625,5.5403337,-0.0006606579,0.0006008148,0.00054097176,0.0,3.3978e+06,1.8836256e+07
2025-03-21,002591,5.49,5.69,5.483405,5.494333,0.0012027025,-0.0019888878,-0.002775073,0.036429882,5.1638e+06,2.8315208e+07
2025-03-24,002591,5.56,5.34,5.6197696,5.6158323,-0.010635614,0.00070106983,-0.009233475,-0.039568305,1.38037e+07,7.757362e+07
2025-03-25,002591,5.24,5.29,5.258755,5.2681665,-0.0035665035,-0.0017864704,-0.0071394444,0.009541988,8.8274e+06,4.6421136e+07
2025-03-26,002591,5.39,5.38,5.3990164,5.4040008,-0.0016700029,-0.0009223223,-0.0035146475,-0.0018552542,9.2369e+06,4.9870176e+07
2025-03-27,002591,5.23,5.27,5.238592,5.2383337,-0.001640141,4.9352646e-05,-0.0015414357,0.0076482296,7.1029e+06,3.7209196e+07
2025-03-28,002591,5.09,5.06,5.165054,5.161833,-0.014531076,0.00062406063,-0.013282955,-0.0058939457,6.9769e+06,3.6036064e+07
2025-03-31,002591,4.89,4.99,4.931758,4.9326673,-0.008467197,-0.00018435717,-0.008835912,0.020449877,5.8967e+06,2.9081096e+07
2025-04-01,002591,5.16,5.08,5.105279,5.111667,0.010718465,-0.0012497306,0.008219004,-0.015503883,6.1361e+06,3.1326502e+07
2025-04-02,002591,5.17,5.11,5.1528916,5.1685004,0.0033202171,-0.0030199885,-0.00271976,-0.011605382,4.6789e+06,2.4109864e+07
2025-04-03,002591,5.13,5.14,5.1168714,5.1271667,0.0025657415,-0.0020080209,-0.0014503002,0.0019493103,3.572e+06,1.8277464e+07
2025-04-07,002591,4.62,4.61,4.669158,4.628333,-0.010528266,0.008820653,0.0071130395,-0.0021644235,7.3783e+06,3.445045e+07
2025-04-08,002591,4.51,4.39,4.4796295,4.471833,0.00677979,0.0017434359,0.010266662,-0.026607633,7.561e+06,3.387048e+07
2025-04-09,002591,4.3,4.5,4.136463,4.1655,0.039535522,-0.006970823,0.025593877,0.04651153,6.1122e+06,2.528289e+07
2025-04-10,002591,4.69,4.66,4.6604404,4.670167,0.0063426495,-0.0020827055,0.0021772385,-0.0063966513,4.7932e+06,2.2338424e+07
2025-04-11,002591,4.74,4.66,4.7168093,4.732167,0.0049165487,-0.0032453537,-0.0015741587,-0.016877651,4.0981e+06,1.9329956e+07
2025-04-14,002591,4.84,4.81,4.8181553,4.820167,0.004533887,-0.00041735172,0.0036991835,-0.006198406,5.2485e+06,2.5288088e+07
2025-04-15,002591,4.84,4.84,4.8390446,4.827833,0.0001975298,0.002322197,0.0048419237,0.0,3.653e+06,1.767703e+07
2025-04-16,002591,4.72,4.72,4.7756186,4.7726665,-0.01164639,0.000618577,-0.010409236,0.0,2.394278e+06,1.1434159e+07
2025-04-17,002591,4.82,4.83,4.7930975,4.8071666,0.00561285,-0.0029267073,-0.00024056435,0.0020745993,3.2887e+06,1.576306e+07
2025-04-18,002591,4.74,4.81,4.768788,4.762833,-0.0060367584,0.001250267,-0.0035362244,0.014768004,2.2993e+06,1.0964874e+07
2025-04-21,002591,4.88,4.85,4.8186755,4.839834,0.012726426,-0.0043717623,0.0039829016,-0.0061475635,4.1192e+06,1.9849088e+07
2025-04-22,002591,4.85,4.85,4.857492,4.8553333,-0.0015423894,0.00044465065,-0.0006530881,0.0,2.5614e+06,1.244198e+07
2025-04-23,002591,4.86,4.86,4.880229,4.8819985,-0.004145086,-0.00036245584,-0.0048699975,0.0,3.407e+06,1.662694e+07
2025-04-24,002591,4.88,4.82,4.8483706,4.8525004,0.0065237284,-0.0008510947,0.004821539,-0.012295067,2.4377e+06,1.1818873e+07
2025-04-25,002591,4.79,4.89,4.8005576,4.8005,-0.0021992326,1.2040138e-05,-0.0021751523,0.020876765,3.0188e+06,1.4491923e+07
2025-04-28,002591,4.95,4.93,4.920576,4.9275002,0.0059797764,-0.0014051795,0.0031694174,-0.00404042,6.4034e+06,3.1508416e+07
2025-04-29,002591,5.09,5.17,5.083688,5.100999,0.001241684,-0.00339365,-0.005545616,0.01571703,7.9151e+06,4.0237896e+07
2025-04-30,002591,5.27,5.25,5.2614727,5.2636657,0.0016206503,-0.00041663647,0.00078737736,-0.0037950873,6.707e+06,3.5288696e+07
2025-05-06,002591,5.46,5.54,5.4792876,5.4878335,-0.0035200715,-0.001557231,-0.0066345334,0.014652014,9.3131e+06,5.102915e+07
2025-05-07,002591,5.46,5.47,5.506698,5.4826665,-0.008480251,0.0043832064,0.0002861619,0.0018314123,8.2898e+06,4.5649428e+07
2025-05-08,002591,5.53,5.53,5.4988112,5.5068336,0.005671978,-0.0014567971,0.0027583838,0.0,4.0499e+06,2.2269636e+07
2025-05-09,002591,5.53,5.59,5.5540915,5.5305004,-0.004337549,0.004265666,0.004193783,0.010849953,5.1119e+06,2.839196e+07
2025-05-12,002591,5.72,5.62,5.7009215,5.7060003,0.0033465624,-0.00089007616,0.0015664101,-0.01748252,6.530004e+06,3.722704e+07
2025-05-13,002591,5.6,5.61,5.657792,5.636499,-0.010214627,0.0037777424,-0.002659142,0.0017857552,4.2187e+06,2.3868528e+07
2025-05-14,002591,5.57,5.57,5.571434,5.5636663,-0.00025737286,0.0013961792,0.0025349855,0.0,2.7601e+06,1.5377715e+07
2025-05-15,002591,5.59,5.59,5.5423555,5.5574994,0.00859642,-0.0027249455,0.0031465292,0.0,3.835399e+06,2.1257144e+07
